Time,Task,n_neighbors,Accuracy,F1 Score,Train Size,Features
2026-03-15 11:25:43,disease_Peach,7,0.9298245614035088,0.9199733220501861,1859,1864
2026-03-15 11:25:46,disease_Peach,9,0.9235588972431078,0.9113732454190583,1859,1864
2026-03-15 11:25:48,disease_Peach,11,0.9172932330827067,0.9017141190927456,1859,1864
2026-03-15 11:25:50,disease_Potato,3,0.826625386996904,0.8304558763914182,1506,1864
2026-03-15 11:25:51,disease_Potato,5,0.8390092879256966,0.8401123935107531,1506,1864
2026-03-15 11:25:53,disease_Potato,7,0.8421052631578947,0.8414833780583404,1506,1864
2026-03-15 11:25:54,disease_Potato,9,0.8498452012383901,0.8483391170233275,1506,1864
2026-03-15 11:25:56,disease_Potato,11,0.8699690402476781,0.8673756494722535,1506,1864
2026-03-15 11:25:57,disease_Strawberry,3,0.9042553191489362,0.9008874663969848,1095,1864
2026-03-15 11:25:58,disease_Strawberry,5,0.9,0.8948256717743727,1095,1864
2026-03-15 11:25:59,disease_Strawberry,7,0.9106382978723404,0.9061711755078463,1095,1864
2026-03-15 11:26:00,disease_Strawberry,9,0.8914893617021277,0.8838323191135741,1095,1864
2026-03-15 11:26:01,disease_Strawberry,11,0.8765957446808511,0.8666116718271047,1095,1864
2026-03-15 11:26:03,disease_Tomato,3,0.7198972099853157,0.7121546953705381,12712,1864
2026-03-15 11:26:09,disease_Tomato,5,0.717143906020558,0.7082002186059504,12712,1864
2026-03-15 11:26:16,disease_Tomato,7,0.7092511013215859,0.7009307593920415,12712,1864
2026-03-15 11:26:22,disease_Tomato,9,0.698237885462555,0.6877484486851749,12712,1864
2026-03-15 11:26:28,disease_Tomato,11,0.6908957415565345,0.6804471451002265,12712,1864
